security_id,project_company_name,dart_corp_name,dart_stock_name,dart_corp_name_eng,name_verdict,corp_code_handoff,corp_code_qa_lookup,corp_code_verdict,corp_name_note,handoff_source,qa_source,independence_grade,prior_record,theme_eligibility,gate_status,rcept_no_completeness,promotion_status
010120,LS일렉트릭,엘에스일렉트릭,엘에스일렉트릭,"LS ELECTRIC CO., LTD",DIFFERS_REVIEW_REQUIRED,00105855,00105855,MATCH,NOTATION_DIFFERS,VERIFIED_WITH_ENGLISHDART_COMPANY_POPUP,OPENDART_CORPCODE_XML,PRIOR_INDEPENDENT,095e59f 2026-07-28 13:53:45 +0900,NOT_REVIEWED_BY_QA,NOT_REVIEWED_BY_QA,NOT_REVIEWED_BY_QA,NOT_PROMOTED
012450,한화에어로스페이스,한화에어로스페이스,한화에어로스페이스,"HANWHA AEROSPACE CO., LTD.",SAME,00126566,00126566,MATCH,SAME,VERIFIED_WITH_DART_CORP_CODE_REFERENCE,OPENDART_CORPCODE_XML,POST_DISCLOSURE_MECHANICAL,,NOT_REVIEWED_BY_QA,NOT_REVIEWED_BY_QA,NOT_REVIEWED_BY_QA,NOT_PROMOTED
018260,삼성SDS,삼성에스디에스,삼성에스디에스,"SAMSUNG SDS CO., LTD.",DIFFERS_REVIEW_REQUIRED,00126186,00126186,MATCH,NOTATION_DIFFERS,VERIFIED_WITH_ENGLISHDART_COMPANY_POPUP,OPENDART_CORPCODE_XML,POST_DISCLOSURE_MECHANICAL,,NOT_REVIEWED_BY_QA,NOT_REVIEWED_BY_QA,NOT_REVIEWED_BY_QA,NOT_PROMOTED
064350,현대로템,현대로템,현대로템,Hyundai-Rotem Co.,SAME,00302926,00302926,MATCH,SAME,VERIFIED_WITH_ENGLISHDART_COMPANY_POPUP,OPENDART_CORPCODE_XML,POST_DISCLOSURE_MECHANICAL,,NOT_REVIEWED_BY_QA,NOT_REVIEWED_BY_QA,NOT_REVIEWED_BY_QA,NOT_PROMOTED
064400,LG CNS,LG씨엔에스,LG씨엔에스,"LG CNS Co., Ltd.",DIFFERS_REVIEW_REQUIRED,00139834,00139834,MATCH,NOTATION_DIFFERS,VERIFIED_WITH_ENGLISHDART_COMPANY_POPUP,OPENDART_CORPCODE_XML,POST_DISCLOSURE_MECHANICAL,,NOT_REVIEWED_BY_QA,NOT_REVIEWED_BY_QA,NOT_REVIEWED_BY_QA,NOT_PROMOTED
079550,LIG넥스원,LIG디펜스앤에어로스페이스,LIG디펜스앤에어로스페이스,"LIG Defense&Aerospace Co., Ltd.",DIFFERS_REVIEW_REQUIRED,00503668,00503668,MATCH,NOTATION_DIFFERS,VERIFIED_WITH_ENGLISHDART_COMPANY_POPUP,OPENDART_CORPCODE_XML,POST_DISCLOSURE_MECHANICAL,,NOT_REVIEWED_BY_QA,NOT_REVIEWED_BY_QA,NOT_REVIEWED_BY_QA,NOT_PROMOTED
267260,HD현대일렉트릭,HD현대일렉트릭,HD현대일렉트릭,"HD HYUNDAI ELECTRIC CO.,LTD",SAME,01205851,01205851,MATCH,SAME,VERIFIED_WITH_ENGLISHDART_COMPANY_POPUP,OPENDART_CORPCODE_XML,POST_DISCLOSURE_MECHANICAL,,NOT_REVIEWED_BY_QA,NOT_REVIEWED_BY_QA,NOT_REVIEWED_BY_QA,NOT_PROMOTED
298040,효성중공업,효성중공업,효성중공업,Hyosung Heavy Industries Corporation,SAME,01316245,01316245,MATCH,SAME,VERIFIED_WITH_ENGLISHDART_COMPANY_POPUP,OPENDART_CORPCODE_XML,POST_DISCLOSURE_MECHANICAL,,NOT_REVIEWED_BY_QA,NOT_REVIEWED_BY_QA,NOT_REVIEWED_BY_QA,NOT_PROMOTED
307950,현대오토에버,현대오토에버,현대오토에버,HYUNDAI AUTOEVER CORPORATION.,SAME,00362441,00362441,MATCH,SAME,VERIFIED_WITH_ENGLISHDART_COMPANY_POPUP,OPENDART_CORPCODE_XML,POST_DISCLOSURE_MECHANICAL,,NOT_REVIEWED_BY_QA,NOT_REVIEWED_BY_QA,NOT_REVIEWED_BY_QA,NOT_PROMOTED
