"security_id","company_name","package_base_name","package_role","package_match_count","package_path","package_size_bytes","package_sha256","zip_open_status","total_file_entries","raw_file_entries","pdf_entries","excel_entries","nested_zip_entries","xbrl_named_zip_entries","other_entries","error_message"
"064350","현대로템","soph_handoff_hyundai_rotem_v1","COMPANY_CANONICAL_PACKAGE","1","C:\Soph\projects\custom_index\index_lab\report_disclosure_materials\outputs\soph_handoff_hyundai_rotem_v1.zip","44479043","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","PASS","122","56","22","12","22","22","0",""
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5","COMPANY_CANONICAL_PACKAGE","1","C:\Soph\projects\custom_index\index_lab\report_disclosure_materials\outputs\soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","43714169","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","PASS","45","38","19","0","19","19","0",""
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH","COMPANY_CANONICAL_PACKAGE","1","C:\Soph\projects\custom_index\index_lab\report_disclosure_materials\outputs\soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","42321120","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","PASS","53","48","24","0","24","24","0",""
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH","COMPANY_CANONICAL_PACKAGE","1","C:\Soph\projects\custom_index\index_lab\report_disclosure_materials\outputs\soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","41226284","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","PASS","47","44","22","0","22","22","0",""
"267260","HD현대일렉트릭","soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH","COMPANY_CANONICAL_PACKAGE","1","C:\Soph\projects\custom_index\index_lab\report_disclosure_materials\outputs\soph_handoff_hd_hyundai_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","37849637","F510D02C8FB81F084EB9FF87D3355868D8FD3A000B9C905BCF4BAC76C781794A","PASS","53","48","24","0","24","24","0",""
"018260","삼성SDS","soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH","COMPANY_CANONICAL_PACKAGE","1","C:\Soph\projects\custom_index\index_lab\report_disclosure_materials\outputs\soph_handoff_samsung_sds_v1_INPUT_PACKAGE_FOR_SOPH.zip","36683985","62E6952198DA55E2A57010078CE8694F336E264DB41DC60E9FC9FEA6666A1AE5","PASS","51","46","23","0","23","23","0",""
"064400","LG CNS","soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH","COMPANY_CANONICAL_PACKAGE","1","C:\Soph\projects\custom_index\index_lab\report_disclosure_materials\outputs\soph_handoff_lg_cns_v1_INPUT_PACKAGE_FOR_SOPH.zip","34167113","253001EABC6F2BABEF55109B210DFE88CE290FEEEC36D420FEEDCEE97E765E92","PASS","40","35","24","0","11","11","0",""
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH","COMPANY_CANONICAL_PACKAGE","1","C:\Soph\projects\custom_index\index_lab\report_disclosure_materials\outputs\soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","32732671","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","PASS","53","48","24","0","24","24","0",""
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH","COMPANY_CANONICAL_PACKAGE","1","C:\Soph\projects\custom_index\index_lab\report_disclosure_materials\outputs\soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","31758783","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","PASS","49","44","22","0","22","22","0",""
