"security_id","company_name","mapping_status","source_type","container_path","relative_path","size_bytes","sha256","detected_encoding","parse_status","parse_error","row_count","column_count","column_names","pdf_xbrl_pair_count","pdf_only_count","review_pair_content_count"
"012450","한화에어로스페이스","MAPPED","DISK_EXTRACTED_COPY","C:\Soph\projects\custom_index\index_lab\report_disclosure_materials\outputs\soph_handoff_hanwha_aerospace_012450_v1_20260725_170531\review","pdf_xbrl_pairing.csv","3492","60F311A853351B34218907E50B73D9BBD9807D436632B7CE37C0439126629DA3","UTF8_STRICT","PASS","","19","6","report_type | filing_date | corrected_disclosure | pdf_file | xbrl_zip_file | pair_status","0","0","0"
"267260","HD현대일렉트릭","MAPPED","DISK_EXTRACTED_COPY","C:\Soph\projects\custom_index\index_lab\report_disclosure_materials\outputs\soph_handoff_hd_hyundai_electric_267260_v1_20260725_170621\review","pdf_xbrl_pairing.csv","7234","6003DE322AB76DF0BD29EF794DE6DF4E425A4B5632B764D8DEF06113106FA2F1","UTF8_STRICT","PASS","","24","8","report_type_kr | filing_date | is_revision | pdf_file_name | pdf_sha256 | xbrl_zip_file_name | xbrl_zip_sha256 | pair_status","0","0","0"
"298040","효성중공업","MAPPED","DISK_EXTRACTED_COPY","C:\Soph\projects\custom_index\index_lab\report_disclosure_materials\outputs\soph_handoff_hyosung_heavy_industries_298040_v1_20260725_170111\review","pdf_xbrl_pairing.csv","27651","079A4E00AA80D23AEA0D86C3CDD37DA22837D4AB0FAA1077F4772E51CC1F2EF7","UTF8_STRICT","PASS","","24","17","company | security_id | theme | report_type | fiscal_year | fiscal_period_label | filing_date | pdf_file_name | pdf_exists | pdf_sha256 | pdf_size_bytes | designated_xbrl_zip_folder_exists | designated_xbrl_zip_file_name | source_pair_status | xbrl_cross_check_status | anomaly_note_dart_xls_folder | note","0","24","0"
"307950","현대오토에버","MAPPED","DISK_EXTRACTED_COPY","C:\Soph\projects\custom_index\index_lab\report_disclosure_materials\outputs\soph_handoff_hyundai_autoever_307950_v1_20260725_165855\review","pdf_xbrl_pairing.csv","4620","EFC012868E8DB4C3AC4597B20EE8C5A245A54502D4388B48A627A4E20233360B","UTF8_STRICT","PASS","","24","7","보고서유형(원표기) | 보고서유형(세분류) | 제출일 | PDF파일명 | XBRL_ZIP파일명 | 원본상태값 | 대응판정","24","0","0"
"064400","LG CNS","MAPPED","DISK_EXTRACTED_COPY","C:\Soph\projects\custom_index\index_lab\report_disclosure_materials\outputs\soph_handoff_lg_cns_064400_v1_20260725_170432\review","pdf_xbrl_pairing.csv","6368","3DB3ADB33FAFD11A4450C6459FB2550F87D1BA3860D1DEFC48C367E8D8BD3B46","UTF8_STRICT","PASS","","24","9","report_type_kr | filing_date | is_revision | pdf_file_name | pdf_sha256 | xbrl_zip_file_name | xbrl_zip_sha256 | pair_status | memo","11","13","0"
"079550","LIG넥스원","MAPPED","DISK_EXTRACTED_COPY","C:\Soph\projects\custom_index\index_lab\report_disclosure_materials\outputs\soph_handoff_lig_nex1_079550_v1_20260725_165751\review","pdf_xbrl_pairing.csv","9442","08881B9C074D29F1CD91867F0CCC8BAF86D6ACE1CE530675F9A889C8C6FECE35","UTF8_STRICT","PASS","","22","14","company | security_id | theme | report_type | filing_date | pdf_exists | xbrl_zip_exists | source_pair_status | pdf_file | xbrl_zip_file | memo | pdf_sha256 | xbrl_zip_sha256 | 판정_금지_안내","22","0","0"
"010120","LS일렉트릭","MAPPED","DISK_EXTRACTED_COPY","C:\Soph\projects\custom_index\index_lab\report_disclosure_materials\outputs\soph_handoff_ls_electric_010120_v1_20260724_121746\review","pdf_xbrl_pairing.csv","7442","BD9D2C9861816530E8C83AE494136D0E7F1F79932550BA626AB3A78465F57D3F","UTF8_STRICT","PASS","","22","9","report_type_kr | filing_date | fiscal_period_inferred | is_revision | pdf_file_name | pdf_sha256 | xbrl_zip_file_name | xbrl_zip_sha256 | pair_status","0","0","0"
"018260","삼성SDS","MAPPED","DISK_EXTRACTED_COPY","C:\Soph\projects\custom_index\index_lab\report_disclosure_materials\outputs\soph_handoff_samsung_sds_018260_v1_20260725_084701\review","pdf_xbrl_pairing.csv","7773","4707AF32ED2ADF89B104D3196C532541DBCF0DCF3F6FC4BFEE8E7DCFE78316C7","UTF8_STRICT","PASS","","23","9","report_type_kr | filing_date | fiscal_period_inferred | is_revision | pdf_file_name | pdf_sha256 | xbrl_zip_file_name | xbrl_zip_sha256 | pair_status","0","0","0"
"018260","삼성SDS","MAPPED","DISK_EXTRACTED_COPY","C:\Soph\projects\custom_index\index_lab\report_disclosure_materials\outputs\soph_handoff_samsung_sds_018260_v1_20260725_165801\review","pdf_xbrl_pairing.csv","7773","4707AF32ED2ADF89B104D3196C532541DBCF0DCF3F6FC4BFEE8E7DCFE78316C7","UTF8_STRICT","PASS","","23","9","report_type_kr | filing_date | fiscal_period_inferred | is_revision | pdf_file_name | pdf_sha256 | xbrl_zip_file_name | xbrl_zip_sha256 | pair_status","0","0","0"
"012450","한화에어로스페이스","MAPPED","ZIP_EMBEDDED_COPY","C:\Soph\projects\custom_index\index_lab\report_disclosure_materials\outputs\soph_handoff_hanwha_aerospace_012450_v1_20260725_170531.zip","review/pdf_xbrl_pairing.csv","3492","60F311A853351B34218907E50B73D9BBD9807D436632B7CE37C0439126629DA3","UTF8_STRICT","PASS","","19","6","report_type | filing_date | corrected_disclosure | pdf_file | xbrl_zip_file | pair_status","0","0","0"
"267260","HD현대일렉트릭","MAPPED","ZIP_EMBEDDED_COPY","C:\Soph\projects\custom_index\index_lab\report_disclosure_materials\outputs\soph_handoff_hd_hyundai_electric_267260_v1_20260725_170621.zip","review/pdf_xbrl_pairing.csv","7234","6003DE322AB76DF0BD29EF794DE6DF4E425A4B5632B764D8DEF06113106FA2F1","UTF8_STRICT","PASS","","24","8","report_type_kr | filing_date | is_revision | pdf_file_name | pdf_sha256 | xbrl_zip_file_name | xbrl_zip_sha256 | pair_status","0","0","0"
"298040","효성중공업","MAPPED","ZIP_EMBEDDED_COPY","C:\Soph\projects\custom_index\index_lab\report_disclosure_materials\outputs\soph_handoff_hyosung_heavy_industries_298040_v1_20260725_170111.zip","review/pdf_xbrl_pairing.csv","27651","079A4E00AA80D23AEA0D86C3CDD37DA22837D4AB0FAA1077F4772E51CC1F2EF7","UTF8_STRICT","PASS","","24","17","company | security_id | theme | report_type | fiscal_year | fiscal_period_label | filing_date | pdf_file_name | pdf_exists | pdf_sha256 | pdf_size_bytes | designated_xbrl_zip_folder_exists | designated_xbrl_zip_file_name | source_pair_status | xbrl_cross_check_status | anomaly_note_dart_xls_folder | note","0","24","0"
"307950","현대오토에버","MAPPED","ZIP_EMBEDDED_COPY","C:\Soph\projects\custom_index\index_lab\report_disclosure_materials\outputs\soph_handoff_hyundai_autoever_307950_v1_20260725_165855.zip","review/pdf_xbrl_pairing.csv","4620","EFC012868E8DB4C3AC4597B20EE8C5A245A54502D4388B48A627A4E20233360B","UTF8_STRICT","PASS","","24","7","보고서유형(원표기) | 보고서유형(세분류) | 제출일 | PDF파일명 | XBRL_ZIP파일명 | 원본상태값 | 대응판정","24","0","0"
"064400","LG CNS","MAPPED","ZIP_EMBEDDED_COPY","C:\Soph\projects\custom_index\index_lab\report_disclosure_materials\outputs\soph_handoff_lg_cns_064400_v1_20260725_170432.zip","review/pdf_xbrl_pairing.csv","6368","3DB3ADB33FAFD11A4450C6459FB2550F87D1BA3860D1DEFC48C367E8D8BD3B46","UTF8_STRICT","PASS","","24","9","report_type_kr | filing_date | is_revision | pdf_file_name | pdf_sha256 | xbrl_zip_file_name | xbrl_zip_sha256 | pair_status | memo","11","13","0"
"079550","LIG넥스원","MAPPED","ZIP_EMBEDDED_COPY","C:\Soph\projects\custom_index\index_lab\report_disclosure_materials\outputs\soph_handoff_lig_nex1_079550_v1_20260725_165751.zip","review/pdf_xbrl_pairing.csv","9442","08881B9C074D29F1CD91867F0CCC8BAF86D6ACE1CE530675F9A889C8C6FECE35","UTF8_STRICT","PASS","","22","14","company | security_id | theme | report_type | filing_date | pdf_exists | xbrl_zip_exists | source_pair_status | pdf_file | xbrl_zip_file | memo | pdf_sha256 | xbrl_zip_sha256 | 판정_금지_안내","22","0","0"
"010120","LS일렉트릭","MAPPED","ZIP_EMBEDDED_COPY","C:\Soph\projects\custom_index\index_lab\report_disclosure_materials\outputs\soph_handoff_ls_electric_010120_v1_20260724_121746.zip","soph_handoff_ls_electric_010120_v1_20260724_121746/review/pdf_xbrl_pairing.csv","7442","BD9D2C9861816530E8C83AE494136D0E7F1F79932550BA626AB3A78465F57D3F","UTF8_STRICT","PASS","","22","9","report_type_kr | filing_date | fiscal_period_inferred | is_revision | pdf_file_name | pdf_sha256 | xbrl_zip_file_name | xbrl_zip_sha256 | pair_status","0","0","0"
