"security_id","company_name","row_count","paired_rows","pdf_reference_match_rows","xbrl_reference_match_rows","pdf_xbrl_pair_candidates","review_rows"
"010120","LS일렉트릭","22","22","22","22","22","0"
"012450","한화에어로스페이스","19","19","19","19","19","0"
"018260","삼성SDS","23","23","23","23","23","0"
"267260","HD현대일렉트릭","24","24","24","24","24","0"
