"security_id","company_name","original_pdf_count","original_xbrl_zip_count","known_pdf_xbrl_pair_count","validated_paired_count","standardized_pdf_xbrl_pair_count","standardized_pdf_only_count","standardized_review_count","pdf_status_coverage_count","pdf_coverage_difference","unpaired_xbrl_zip_count","pdf_coverage_pass","xbrl_overmatch","reconciliation_status"
"012450","한화에어로스페이스","19","19","0","19","19","0","0","19","0","0","True","False","FULLY_RECONCILED"
"298040","효성중공업","24","24","0","0","0","24","0","24","0","24","True","False","PDF_RECONCILED_XBRL_UNPAIRED_REVIEW"
"010120","LS일렉트릭","22","22","0","22","22","0","0","22","0","0","True","False","FULLY_RECONCILED"
"267260","HD현대일렉트릭","24","24","0","24","24","0","0","24","0","0","True","False","FULLY_RECONCILED"
"018260","삼성SDS","23","23","0","23","23","0","0","23","0","0","True","False","FULLY_RECONCILED"
"064400","LG CNS","24","11","11","0","11","13","0","24","0","0","True","False","FULLY_RECONCILED"
"307950","현대오토에버","24","24","24","0","24","0","0","24","0","0","True","False","FULLY_RECONCILED"
"079550","LIG넥스원","22","22","22","0","22","0","0","22","0","0","True","False","FULLY_RECONCILED"
