"security_id","company_name","canonical_sha256","ledger_sha256","hash_match","copy_count","representative_type","representative_container","representative_path","encoding","parse_status","parse_error","row_count","column_count","column_names","status_candidate_columns"
"298040","효성중공업","079A4E00AA80D23AEA0D86C3CDD37DA22837D4AB0FAA1077F4772E51CC1F2EF7","079A4E00AA80D23AEA0D86C3CDD37DA22837D4AB0FAA1077F4772E51CC1F2EF7","True","2","DISK_EXTRACTED_COPY","C:\Soph\projects\custom_index\index_lab\report_disclosure_materials\outputs\soph_handoff_hyosung_heavy_industries_298040_v1_20260725_170111\review","pdf_xbrl_pairing.csv","UTF8_STRICT","PASS","","24","17","company | security_id | theme | report_type | fiscal_year | fiscal_period_label | filing_date | pdf_file_name | pdf_exists | pdf_sha256 | pdf_size_bytes | designated_xbrl_zip_folder_exists | designated_xbrl_zip_file_name | source_pair_status | xbrl_cross_check_status | anomaly_note_dart_xls_folder | note","report_type | source_pair_status | xbrl_cross_check_status | anomaly_note_dart_xls_folder | note"
"079550","LIG넥스원","08881B9C074D29F1CD91867F0CCC8BAF86D6ACE1CE530675F9A889C8C6FECE35","08881B9C074D29F1CD91867F0CCC8BAF86D6ACE1CE530675F9A889C8C6FECE35","True","2","DISK_EXTRACTED_COPY","C:\Soph\projects\custom_index\index_lab\report_disclosure_materials\outputs\soph_handoff_lig_nex1_079550_v1_20260725_165751\review","pdf_xbrl_pairing.csv","UTF8_STRICT","PASS","","22","14","company | security_id | theme | report_type | filing_date | pdf_exists | xbrl_zip_exists | source_pair_status | pdf_file | xbrl_zip_file | memo | pdf_sha256 | xbrl_zip_sha256 | 판정_금지_안내","report_type | source_pair_status | 판정_금지_안내"
"064400","LG CNS","3DB3ADB33FAFD11A4450C6459FB2550F87D1BA3860D1DEFC48C367E8D8BD3B46","3DB3ADB33FAFD11A4450C6459FB2550F87D1BA3860D1DEFC48C367E8D8BD3B46","True","2","DISK_EXTRACTED_COPY","C:\Soph\projects\custom_index\index_lab\report_disclosure_materials\outputs\soph_handoff_lg_cns_064400_v1_20260725_170432\review","pdf_xbrl_pairing.csv","UTF8_STRICT","PASS","","24","9","report_type_kr | filing_date | is_revision | pdf_file_name | pdf_sha256 | xbrl_zip_file_name | xbrl_zip_sha256 | pair_status | memo","report_type_kr | pair_status"
"018260","삼성SDS","4707AF32ED2ADF89B104D3196C532541DBCF0DCF3F6FC4BFEE8E7DCFE78316C7","4707AF32ED2ADF89B104D3196C532541DBCF0DCF3F6FC4BFEE8E7DCFE78316C7","True","3","DISK_EXTRACTED_COPY","C:\Soph\projects\custom_index\index_lab\report_disclosure_materials\outputs\soph_handoff_samsung_sds_018260_v1_20260725_084701\review","pdf_xbrl_pairing.csv","UTF8_STRICT","PASS","","23","9","report_type_kr | filing_date | fiscal_period_inferred | is_revision | pdf_file_name | pdf_sha256 | xbrl_zip_file_name | xbrl_zip_sha256 | pair_status","report_type_kr | pair_status"
"267260","HD현대일렉트릭","6003DE322AB76DF0BD29EF794DE6DF4E425A4B5632B764D8DEF06113106FA2F1","6003DE322AB76DF0BD29EF794DE6DF4E425A4B5632B764D8DEF06113106FA2F1","True","2","DISK_EXTRACTED_COPY","C:\Soph\projects\custom_index\index_lab\report_disclosure_materials\outputs\soph_handoff_hd_hyundai_electric_267260_v1_20260725_170621\review","pdf_xbrl_pairing.csv","UTF8_STRICT","PASS","","24","8","report_type_kr | filing_date | is_revision | pdf_file_name | pdf_sha256 | xbrl_zip_file_name | xbrl_zip_sha256 | pair_status","report_type_kr | pair_status"
"012450","한화에어로스페이스","60F311A853351B34218907E50B73D9BBD9807D436632B7CE37C0439126629DA3","60F311A853351B34218907E50B73D9BBD9807D436632B7CE37C0439126629DA3","True","2","DISK_EXTRACTED_COPY","C:\Soph\projects\custom_index\index_lab\report_disclosure_materials\outputs\soph_handoff_hanwha_aerospace_012450_v1_20260725_170531\review","pdf_xbrl_pairing.csv","UTF8_STRICT","PASS","","19","6","report_type | filing_date | corrected_disclosure | pdf_file | xbrl_zip_file | pair_status","report_type | pair_status"
"010120","LS일렉트릭","BD9D2C9861816530E8C83AE494136D0E7F1F79932550BA626AB3A78465F57D3F","BD9D2C9861816530E8C83AE494136D0E7F1F79932550BA626AB3A78465F57D3F","True","2","DISK_EXTRACTED_COPY","C:\Soph\projects\custom_index\index_lab\report_disclosure_materials\outputs\soph_handoff_ls_electric_010120_v1_20260724_121746\review","pdf_xbrl_pairing.csv","UTF8_STRICT","PASS","","22","9","report_type_kr | filing_date | fiscal_period_inferred | is_revision | pdf_file_name | pdf_sha256 | xbrl_zip_file_name | xbrl_zip_sha256 | pair_status","report_type_kr | pair_status"
"307950","현대오토에버","EFC012868E8DB4C3AC4597B20EE8C5A245A54502D4388B48A627A4E20233360B","EFC012868E8DB4C3AC4597B20EE8C5A245A54502D4388B48A627A4E20233360B","True","2","DISK_EXTRACTED_COPY","C:\Soph\projects\custom_index\index_lab\report_disclosure_materials\outputs\soph_handoff_hyundai_autoever_307950_v1_20260725_165855\review","pdf_xbrl_pairing.csv","UTF8_STRICT","PASS","","24","7","보고서유형(원표기) | 보고서유형(세분류) | 제출일 | PDF파일명 | XBRL_ZIP파일명 | 원본상태값 | 대응판정","보고서유형(세분류) | 원본상태값 | 대응판정"
