"security_id","company_name","pairing_status","canonical_row_count"
"064400","LG CNS","PDF_ONLY","13"
"064400","LG CNS","PDF_XBRL_PAIR","11"
"079550","LIG넥스원","PDF_XBRL_PAIR","22"
"298040","효성중공업","PDF_ONLY","24"
"307950","현대오토에버","PDF_XBRL_PAIR","24"
