input_file,output_file,input_rows,output_rows,rows_with_corp_code,rows_without_corp_code,rows_with_rcept_no,rows_without_rcept_no,rows_with_official_dart_url,unique_security_id_count,unique_rcept_no_count,handoff_status_counts,corp_code_fill_status_counts,input_sha256,output_sha256
KR9_DART_SOURCE_FILE_TO_RCPNO_MAP_20260726_214929.csv,KR9_DART_SOURCE_FILE_TO_RCPNO_MAP_20260726_214929_CORPCODE_URL_FILLED.csv,4793,4793,4763,30,1065,3728,1065,9,53,"{""REVIEW_NO_RCEPT_NO"": 3728, ""READY_OFFICIAL_DART_URL"": 1065}","{""FILLED_BY_KR9_SECURITY_ID_MAPPING"": 4763, ""REVIEW_SECURITY_ID_NOT_IN_KR9_MAPPING"": 30}",3853D65E2A0A7F16DAEAE7771EF8DF6DA547D391E01D7701BAD15C49C8F37250,914ED107B38AECAE4E68ECCE48451F49338CAE60D7337439EB2FEE6FCF7A0EB6
KR9_DART_SOURCE_FILE_TO_RCPNO_MAP_FINAL_CANDIDATES_20260726_233026.csv,KR9_DART_SOURCE_FILE_TO_RCPNO_MAP_FINAL_CANDIDATES_20260726_233026_CORPCODE_URL_FILLED.csv,404,404,404,0,385,19,385,9,194,"{""READY_OFFICIAL_DART_URL"": 385, ""REVIEW_NO_RCEPT_NO"": 19}","{""FILLED_BY_KR9_SECURITY_ID_MAPPING"": 404}",FAA278ACDC2EE308B6EAB3B46E5B5AE085BE71FAF0DE14052EAA581370E71CBE,D9421D10DAF3AEBFF1C3BAA6DB4790647BE4C5CE38A0B365C5D98A2F58CD468C
KR9_DART_SOURCE_FILE_TO_RCPNO_MAP_FINAL_CANDIDATES_LATEST.csv,KR9_DART_SOURCE_FILE_TO_RCPNO_MAP_FINAL_CANDIDATES_LATEST_CORPCODE_URL_FILLED.csv,404,404,404,0,385,19,385,9,194,"{""READY_OFFICIAL_DART_URL"": 385, ""REVIEW_NO_RCEPT_NO"": 19}","{""FILLED_BY_KR9_SECURITY_ID_MAPPING"": 404}",FAA278ACDC2EE308B6EAB3B46E5B5AE085BE71FAF0DE14052EAA581370E71CBE,D9421D10DAF3AEBFF1C3BAA6DB4790647BE4C5CE38A0B365C5D98A2F58CD468C
KR9_DART_SOURCE_FILE_TO_RCPNO_MAP_LATEST.csv,KR9_DART_SOURCE_FILE_TO_RCPNO_MAP_LATEST_CORPCODE_URL_FILLED.csv,4793,4793,4763,30,1065,3728,1065,9,53,"{""REVIEW_NO_RCEPT_NO"": 3728, ""READY_OFFICIAL_DART_URL"": 1065}","{""FILLED_BY_KR9_SECURITY_ID_MAPPING"": 4763, ""REVIEW_SECURITY_ID_NOT_IN_KR9_MAPPING"": 30}",3853D65E2A0A7F16DAEAE7771EF8DF6DA547D391E01D7701BAD15C49C8F37250,914ED107B38AECAE4E68ECCE48451F49338CAE60D7337439EB2FEE6FCF7A0EB6
KR9_DART_SOURCE_FILE_TO_RCPNO_MAP_REFINED_20260726_232323.csv,KR9_DART_SOURCE_FILE_TO_RCPNO_MAP_REFINED_20260726_232323_CORPCODE_URL_FILLED.csv,1153,1153,1153,0,53,1100,53,9,22,"{""REVIEW_NO_RCEPT_NO"": 1100, ""READY_OFFICIAL_DART_URL"": 53}","{""FILLED_BY_KR9_SECURITY_ID_MAPPING"": 1153}",7D0FFD247F2D12527A9BD17A1A0CFB4A5D0F9A4C9B8F37016BEEEA6DDF683112,62ACFF310AF90409379B9D966AD3C30538A91041B788EB8DC0200FBA35CDF879
KR9_DART_SOURCE_FILE_TO_RCPNO_MAP_REFINED_LATEST.csv,KR9_DART_SOURCE_FILE_TO_RCPNO_MAP_REFINED_LATEST_CORPCODE_URL_FILLED.csv,1153,1153,1153,0,53,1100,53,9,22,"{""REVIEW_NO_RCEPT_NO"": 1100, ""READY_OFFICIAL_DART_URL"": 53}","{""FILLED_BY_KR9_SECURITY_ID_MAPPING"": 1153}",7D0FFD247F2D12527A9BD17A1A0CFB4A5D0F9A4C9B8F37016BEEEA6DDF683112,62ACFF310AF90409379B9D966AD3C30538A91041B788EB8DC0200FBA35CDF879
